Título,Autor,Estante,Prateleira
Fragmentos do Futuro 903;João Pedro Duarte;D;3
O Tempo dos Autômatos 558;Luiz Fernando Souza;A;3
O Enigma da Biblioteca 182;Marina Leal;A;2
Estruturas Invisíveis 902;Felipe Monteiro;A;1
Códigos do Silêncio 325;Fabiana Rocha;B;4
Linguagens Esquecidas 474;Fabiana Rocha;A;4
A Arte da Probabilidade 145;Marina Leal;B;2
Luzes sobre o Caos 52;Patrícia Nunes;A;4
A Lógica dos Sonhos 372;Fernanda Castro;B;2
Circuitos da Mente 428;Júlia Freitas;C;5
Mapas da Imaginação 363;Fernanda Castro;B;5
A Máquina das Ideias 467;Bruno Costa;C;3
Diálogos sobre o Infinito 831;Daniela Tavares;C;2
Matemática da Alma 154;Gustavo Fernandes;B;3
O Tempo dos Autômatos 785;Ricardo Almeida;C;1
O Enigma da Biblioteca 181;Henrique Cardoso;D;1
A Última Hipótese 430;Felipe Monteiro;B;1
Diálogos sobre o Infinito 370;Fabiana Rocha;A;3
Códigos do Silêncio 69;Marina Leal;C;4
Estruturas Invisíveis 878;Rodrigo Bastos;D;4
Matemática da Alma 299;Sandra Meireles;C;1
Luzes sobre o Caos 662;Daniela Tavares;C;3
Códigos do Silêncio 654;Rodrigo Bastos;B;2
Estruturas Invisíveis 102;Henrique Cardoso;B;1
O Som das Equações 940;Ana Martins;D;4
O Tempo dos Autômatos 228;Patrícia Nunes;A;1
A Máquina das Ideias 245;Gustavo Fernandes;C;3
A Última Hipótese 134;Felipe Monteiro;A;1
A Última Hipótese 137;Carlos Lima;D;3
Diálogos sobre o Infinito 625;Fabiana Rocha;A;1
Fragmentos do Futuro 965;Beatriz Ramos;D;5
Viagem ao Centro da Lógica 135;Sandra Meireles;D;2
Luzes sobre o Caos 311;Daniela Tavares;A;4
Viagem ao Centro da Lógica 529;Fabiana Rocha;C;5
A Última Hipótese 8;Júlia Freitas;A;3
Circuitos da Mente 101;Carlos Lima;D;4
Viagem ao Centro da Lógica 492;Cláudia Andrade;A;4
O Som das Equações 591;Carlos Lima;D;5
Horizonte Quântico 812;Henrique Cardoso;A;4
A Máquina das Ideias 149;Sandra Meireles;D;4
Luzes sobre o Caos 533;Henrique Cardoso;D;1
Teoremas e Sentimentos 256;Bruno Costa;C;3
Viagem ao Centro da Lógica 502;Beatriz Ramos;D;2
Matemática da Alma 128;Beatriz Ramos;B;4
Fragmentos do Futuro 785;Beatriz Ramos;C;1
Circuitos da Mente 807;Marcelo Oliveira;C;3
Diálogos sobre o Infinito 213;Marcelo Oliveira;B;5
Circuitos da Mente 905;Luiz Fernando Souza;D;2
O Tempo dos Autômatos 114;Ana Martins;D;2
A Lógica dos Sonhos 601;Luiz Fernando Souza;C;1
A Lógica dos Sonhos 817;Henrique Cardoso;B;4
A Arte da Probabilidade 542;Fernanda Castro;B;4
Fragmentos do Futuro 277;Bruno Costa;C;1
O Tempo dos Autômatos 623;Ana Martins;D;5
Horizonte Quântico 3;Cláudia Andrade;A;4
A Última Hipótese 219;Sandra Meireles;D;5
Fragmentos do Futuro 928;Fernanda Castro;A;5
O Coração da Máquina 19;Ana Martins;A;3
Fragmentos do Futuro 538;Marina Leal;C;4
A Última Hipótese 937;Rodrigo Bastos;A;3
Diálogos sobre o Infinito 574;Bruno Costa;D;2
Diálogos sobre o Infinito 328;Marcelo Oliveira;A;2
Viagem ao Centro da Lógica 56;Júlia Freitas;B;1
Luzes sobre o Caos 857;Ricardo Almeida;C;1
Linguagens Esquecidas 309;Marina Leal;A;5
O Som das Equações 753;Luiz Fernando Souza;C;1
A Lógica dos Sonhos 210;Felipe Monteiro;A;3
A Lógica dos Sonhos 285;Fabiana Rocha;A;2
O Enigma da Biblioteca 754;Carlos Lima;D;5
Matemática da Alma 121;Ricardo Almeida;D;5
A Lógica dos Sonhos 265;Marina Leal;A;1
Linguagens Esquecidas 270;Marina Leal;D;4
A Última Hipótese 526;Ricardo Almeida;D;5
O Enigma da Biblioteca 91;Fabiana Rocha;D;2
A Lógica dos Sonhos 535;Marina Leal;D;2
O Tempo dos Autômatos 994;Júlia Freitas;B;4
A Máquina das Ideias 852;Sandra Meireles;C;4
Códigos do Silêncio 543;Rodrigo Bastos;A;5
O Coração da Máquina 768;Gustavo Fernandes;A;3
Luzes sobre o Caos 381;Ricardo Almeida;C;5
A Última Hipótese 712;Luiz Fernando Souza;A;2
O Coração da Máquina 10;Carlos Lima;B;5
Linguagens Esquecidas 673;Gustavo Fernandes;D;3
Linguagens Esquecidas 207;Patrícia Nunes;B;4
Viagem ao Centro da Lógica 998;Cláudia Andrade;A;3
Mapas da Imaginação 784;Fabiana Rocha;A;2
Luzes sobre o Caos 785;Ricardo Almeida;B;3
O Tempo dos Autômatos 606;Patrícia Nunes;A;3
Luzes sobre o Caos 153;Marcelo Oliveira;B;5
A Última Hipótese 146;Ricardo Almeida;C;2
Viagem ao Centro da Lógica 880;Sandra Meireles;D;3
Teoremas e Sentimentos 373;Ricardo Almeida;B;3
O Coração da Máquina 751;Felipe Monteiro;C;1
Horizonte Quântico 360;Cláudia Andrade;C;2
Fragmentos do Futuro 415;Rodrigo Bastos;D;1
Diálogos sobre o Infinito 185;Gustavo Fernandes;A;2
A Lógica dos Sonhos 962;Marcelo Oliveira;D;3
Circuitos da Mente 470;João Pedro Duarte;B;1
Teoremas e Sentimentos 7;Ricardo Almeida;A;4
O Tempo dos Autômatos 184;Ricardo Almeida;B;1
Matemática da Alma 521;Luiz Fernando Souza;A;3
Fragmentos do Futuro 420;Fabiana Rocha;C;4
O Enigma da Biblioteca 940;Carlos Lima;B;4
Teoremas e Sentimentos 865;Marcelo Oliveira;D;2
O Coração da Máquina 2;Carlos Lima;A;3
Horizonte Quântico 30;Bruno Costa;A;3
Circuitos da Mente 215;Ricardo Almeida;B;2
Códigos do Silêncio 717;Gustavo Fernandes;C;3
Luzes sobre o Caos 855;João Pedro Duarte;B;4
Estruturas Invisíveis 607;Sandra Meireles;B;1
O Tempo dos Autômatos 64;Sandra Meireles;A;3
Fragmentos do Futuro 737;Beatriz Ramos;B;1
Horizonte Quântico 431;Patrícia Nunes;C;3
Códigos do Silêncio 815;Fabiana Rocha;B;3
Mapas da Imaginação 924;Felipe Monteiro;A;3
Horizonte Quântico 154;Rodrigo Bastos;B;4
A Máquina das Ideias 761;Beatriz Ramos;C;1
Horizonte Quântico 677;Felipe Monteiro;C;2
Mapas da Imaginação 975;Ana Martins;B;2
Estruturas Invisíveis 221;Ricardo Almeida;A;3
Luzes sobre o Caos 315;Felipe Monteiro;D;3
O Coração da Máquina 390;Sandra Meireles;B;5
O Coração da Máquina 849;Bruno Costa;B;5
A Lógica dos Sonhos 28;Ana Martins;B;2
Luzes sobre o Caos 890;Ricardo Almeida;B;3
Luzes sobre o Caos 948;Ana Martins;D;5
Códigos do Silêncio 736;Rodrigo Bastos;B;1
A Última Hipótese 921;Júlia Freitas;D;4
Viagem ao Centro da Lógica 991;Felipe Monteiro;D;4
O Enigma da Biblioteca 290;Marcelo Oliveira;C;1
Códigos do Silêncio 905;Marcelo Oliveira;B;3
A Arte da Probabilidade 144;Marina Leal;D;4
A Arte da Probabilidade 831;Beatriz Ramos;A;1
Horizonte Quântico 468;Fernanda Castro;A;4
O Enigma da Biblioteca 676;Daniela Tavares;A;2
O Coração da Máquina 956;Beatriz Ramos;A;4
Viagem ao Centro da Lógica 700;Fernanda Castro;A;4
A Máquina das Ideias 3;Henrique Cardoso;C;4
A Última Hipótese 543;Cláudia Andrade;A;3
Códigos do Silêncio 99;Ana Martins;B;3
A Arte da Probabilidade 909;Patrícia Nunes;B;5
A Máquina das Ideias 127;Sandra Meireles;C;2
A Última Hipótese 9;Júlia Freitas;B;2
Diálogos sobre o Infinito 642;João Pedro Duarte;B;2
Viagem ao Centro da Lógica 488;Ana Martins;B;1
Horizonte Quântico 825;Carlos Lima;A;1
O Coração da Máquina 19;Marina Leal;C;5
Mapas da Imaginação 674;Ana Martins;D;5
O Som das Equações 87;Bruno Costa;B;3
Estruturas Invisíveis 843;Henrique Cardoso;C;5
Estruturas Invisíveis 855;Fabiana Rocha;A;2
O Enigma da Biblioteca 821;Sandra Meireles;B;1
Diálogos sobre o Infinito 753;Cláudia Andrade;D;4
A Última Hipótese 274;João Pedro Duarte;C;2
Horizonte Quântico 777;Henrique Cardoso;C;4
Estruturas Invisíveis 633;Júlia Freitas;D;4
O Coração da Máquina 999;Luiz Fernando Souza;A;1
Mapas da Imaginação 288;Luiz Fernando Souza;A;5
Teoremas e Sentimentos 26;Marcelo Oliveira;D;1
Mapas da Imaginação 408;Rodrigo Bastos;A;1
O Coração da Máquina 33;Fabiana Rocha;D;2
O Som das Equações 499;Patrícia Nunes;C;1
A Última Hipótese 794;Sandra Meireles;A;4
Diálogos sobre o Infinito 250;Fabiana Rocha;B;5
Circuitos da Mente 326;Daniela Tavares;A;4
Horizonte Quântico 903;Henrique Cardoso;A;2
Teoremas e Sentimentos 314;Fabiana Rocha;A;2
O Tempo dos Autômatos 968;Patrícia Nunes;B;1
Diálogos sobre o Infinito 172;Júlia Freitas;D;1
Mapas da Imaginação 617;Patrícia Nunes;B;1
Diálogos sobre o Infinito 682;Sandra Meireles;B;4
Horizonte Quântico 567;Fernanda Castro;D;1
Luzes sobre o Caos 734;Felipe Monteiro;B;2
O Som das Equações 510;Felipe Monteiro;B;5
A Lógica dos Sonhos 275;Rodrigo Bastos;C;2
O Coração da Máquina 453;Henrique Cardoso;D;4
Mapas da Imaginação 755;Júlia Freitas;C;2
A Última Hipótese 759;Patrícia Nunes;A;3
Horizonte Quântico 212;Beatriz Ramos;D;1
Circuitos da Mente 176;Sandra Meireles;C;3
Estruturas Invisíveis 165;Gustavo Fernandes;A;1
A Máquina das Ideias 589;Júlia Freitas;B;3
Luzes sobre o Caos 16;Rodrigo Bastos;C;4
Teoremas e Sentimentos 735;Beatriz Ramos;D;1
O Som das Equações 901;Daniela Tavares;C;4
Mapas da Imaginação 680;Fabiana Rocha;B;3
A Lógica dos Sonhos 870;Gustavo Fernandes;D;3
A Arte da Probabilidade 511;Fernanda Castro;B;1
Matemática da Alma 544;Daniela Tavares;C;4
Códigos do Silêncio 298;Ana Martins;A;5
Viagem ao Centro da Lógica 868;Sandra Meireles;D;3
Mapas da Imaginação 486;Júlia Freitas;C;2
O Enigma da Biblioteca 763;Patrícia Nunes;B;4
O Coração da Máquina 585;Ana Martins;B;2
Viagem ao Centro da Lógica 822;Daniela Tavares;B;5
Luzes sobre o Caos 585;Felipe Monteiro;A;5
A Última Hipótese 520;Marcelo Oliveira;A;4
O Coração da Máquina 517;Cláudia Andrade;B;3
Diálogos sobre o Infinito 920;Luiz Fernando Souza;C;4
Luzes sobre o Caos 537;Marina Leal;A;1
A Lógica dos Sonhos 843;Ricardo Almeida;B;1
Circuitos da Mente 488;Luiz Fernando Souza;D;2
A Máquina das Ideias 27;Felipe Monteiro;D;5
O Som das Equações 106;Sandra Meireles;B;1
Códigos do Silêncio 656;Bruno Costa;C;2
O Tempo dos Autômatos 284;Marina Leal;D;1
Teoremas e Sentimentos 572;Henrique Cardoso;D;3
A Última Hipótese 245;Sandra Meireles;D;5
A Lógica dos Sonhos 950;Ana Martins;A;4
Teoremas e Sentimentos 744;Fabiana Rocha;A;4
A Máquina das Ideias 516;Henrique Cardoso;C;5
Estruturas Invisíveis 415;Marina Leal;D;2
A Arte da Probabilidade 508;Bruno Costa;B;1
Teoremas e Sentimentos 263;Patrícia Nunes;C;2
Viagem ao Centro da Lógica 183;Ricardo Almeida;C;5
Estruturas Invisíveis 6;Gustavo Fernandes;D;2
Mapas da Imaginação 960;Henrique Cardoso;A;5
A Arte da Probabilidade 299;Gustavo Fernandes;B;3
A Arte da Probabilidade 891;Marcelo Oliveira;D;1
Luzes sobre o Caos 602;Gustavo Fernandes;B;1
Horizonte Quântico 466;Marina Leal;C;4
Estruturas Invisíveis 568;Marina Leal;A;2
A Última Hipótese 46;Patrícia Nunes;C;1
Matemática da Alma 352;Fernanda Castro;C;1
Códigos do Silêncio 763;Carlos Lima;D;2
A Última Hipótese 113;Gustavo Fernandes;C;1
Estruturas Invisíveis 53;João Pedro Duarte;A;3
O Som das Equações 551;Ana Martins;C;4
Mapas da Imaginação 585;Rodrigo Bastos;D;1
Mapas da Imaginação 938;Cláudia Andrade;D;4
A Arte da Probabilidade 737;Beatriz Ramos;D;1
Linguagens Esquecidas 260;Júlia Freitas;B;2
Horizonte Quântico 291;Gustavo Fernandes;D;1
Horizonte Quântico 604;Henrique Cardoso;C;4
Viagem ao Centro da Lógica 775;Marina Leal;B;2
O Enigma da Biblioteca 539;Luiz Fernando Souza;A;2
Matemática da Alma 712;Carlos Lima;A;1
Códigos do Silêncio 474;Felipe Monteiro;A;5
Diálogos sobre o Infinito 437;Marina Leal;C;5
Luzes sobre o Caos 249;Sandra Meireles;B;1
O Enigma da Biblioteca 28;Marcelo Oliveira;C;4
Códigos do Silêncio 108;Rodrigo Bastos;C;1
Teoremas e Sentimentos 919;João Pedro Duarte;D;4
A Máquina das Ideias 300;Rodrigo Bastos;B;3
Diálogos sobre o Infinito 719;Bruno Costa;D;1
Teoremas e Sentimentos 519;Marcelo Oliveira;B;3
A Arte da Probabilidade 170;Daniela Tavares;D;1
Códigos do Silêncio 643;Felipe Monteiro;A;4
Viagem ao Centro da Lógica 412;Cláudia Andrade;B;4
Viagem ao Centro da Lógica 56;Ricardo Almeida;B;4
Diálogos sobre o Infinito 839;Patrícia Nunes;D;2
Matemática da Alma 500;Fabiana Rocha;D;5
Diálogos sobre o Infinito 364;Fernanda Castro;A;1
Horizonte Quântico 217;Ana Martins;B;4
Códigos do Silêncio 371;João Pedro Duarte;B;5
Luzes sobre o Caos 349;João Pedro Duarte;A;2
A Arte da Probabilidade 942;Beatriz Ramos;C;4
Luzes sobre o Caos 257;Fabiana Rocha;A;1
Fragmentos do Futuro 495;Felipe Monteiro;A;1
Estruturas Invisíveis 510;Patrícia Nunes;A;4
A Máquina das Ideias 367;Marina Leal;B;2
Viagem ao Centro da Lógica 14;Luiz Fernando Souza;D;2
A Máquina das Ideias 419;Gustavo Fernandes;A;4
Linguagens Esquecidas 580;Carlos Lima;A;1
Diálogos sobre o Infinito 728;Bruno Costa;A;5
Luzes sobre o Caos 329;Ricardo Almeida;C;4
Circuitos da Mente 918;Marcelo Oliveira;B;5
Horizonte Quântico 231;Marcelo Oliveira;D;3
O Coração da Máquina 599;Ricardo Almeida;D;5
Estruturas Invisíveis 596;Gustavo Fernandes;D;3
Estruturas Invisíveis 3;Beatriz Ramos;D;5
Viagem ao Centro da Lógica 504;Marina Leal;B;5
O Tempo dos Autômatos 54;Ricardo Almeida;D;1
A Arte da Probabilidade 49;Fernanda Castro;A;2
Teoremas e Sentimentos 453;Fabiana Rocha;D;1
A Lógica dos Sonhos 103;Rodrigo Bastos;C;4
A Última Hipótese 694;Daniela Tavares;C;5
Luzes sobre o Caos 770;Ricardo Almeida;B;1
A Arte da Probabilidade 680;Daniela Tavares;A;5
A Arte da Probabilidade 375;Fabiana Rocha;A;5
A Última Hipótese 9;Júlia Freitas;B;5
Matemática da Alma 187;Rodrigo Bastos;B;5
O Som das Equações 409;Patrícia Nunes;A;1
Luzes sobre o Caos 837;Carlos Lima;C;3
Teoremas e Sentimentos 702;Ricardo Almeida;A;1
Estruturas Invisíveis 464;Marina Leal;B;4
Viagem ao Centro da Lógica 541;Ricardo Almeida;B;3
Fragmentos do Futuro 606;Júlia Freitas;A;2
Matemática da Alma 794;Júlia Freitas;C;4
Horizonte Quântico 64;Júlia Freitas;C;4
O Som das Equações 426;Carlos Lima;C;5
Estruturas Invisíveis 896;Bruno Costa;D;5
Mapas da Imaginação 682;Fernanda Castro;C;5
Matemática da Alma 38;Gustavo Fernandes;C;1
Fragmentos do Futuro 969;Rodrigo Bastos;B;5
Estruturas Invisíveis 592;Cláudia Andrade;A;3
Horizonte Quântico 115;Carlos Lima;B;1
O Som das Equações 445;Gustavo Fernandes;C;1
Matemática da Alma 592;Rodrigo Bastos;D;3
Matemática da Alma 108;Daniela Tavares;C;5
A Arte da Probabilidade 848;Fernanda Castro;B;4
O Som das Equações 796;Marcelo Oliveira;C;3
Circuitos da Mente 872;Felipe Monteiro;A;2
A Máquina das Ideias 438;Júlia Freitas;B;5
O Enigma da Biblioteca 652;Felipe Monteiro;D;3
Mapas da Imaginação 219;Cláudia Andrade;D;5
A Máquina das Ideias 971;Júlia Freitas;B;3
Mapas da Imaginação 591;Fernanda Castro;C;2
Luzes sobre o Caos 345;Beatriz Ramos;C;1
Luzes sobre o Caos 782;Daniela Tavares;D;1
Códigos do Silêncio 312;Carlos Lima;B;4
Circuitos da Mente 664;Carlos Lima;C;3
O Coração da Máquina 182;Daniela Tavares;B;4
Diálogos sobre o Infinito 928;Fabiana Rocha;B;5
Matemática da Alma 68;Bruno Costa;D;3
Luzes sobre o Caos 842;Fabiana Rocha;D;1
Circuitos da Mente 133;Patrícia Nunes;B;4
Linguagens Esquecidas 451;Gustavo Fernandes;B;5
Viagem ao Centro da Lógica 963;Luiz Fernando Souza;A;5
O Coração da Máquina 420;Henrique Cardoso;C;5
Circuitos da Mente 708;Felipe Monteiro;B;3
Fragmentos do Futuro 491;Marina Leal;A;5
Teoremas e Sentimentos 393;Carlos Lima;B;4
Fragmentos do Futuro 245;Marina Leal;B;1
Códigos do Silêncio 344;Ana Martins;D;2
Luzes sobre o Caos 915;Felipe Monteiro;D;1
O Tempo dos Autômatos 206;Daniela Tavares;A;5
Viagem ao Centro da Lógica 162;Henrique Cardoso;D;3
Horizonte Quântico 427;Beatriz Ramos;C;2
O Enigma da Biblioteca 191;Gustavo Fernandes;A;4
Diálogos sobre o Infinito 67;Sandra Meireles;B;1
Diálogos sobre o Infinito 925;Cláudia Andrade;B;4
Estruturas Invisíveis 893;Rodrigo Bastos;B;1
O Enigma da Biblioteca 594;Daniela Tavares;B;4
Teoremas e Sentimentos 178;Marcelo Oliveira;C;5
A Lógica dos Sonhos 10;Ana Martins;A;4
O Coração da Máquina 536;Ana Martins;B;3
A Última Hipótese 291;Luiz Fernando Souza;B;3
Códigos do Silêncio 129;Luiz Fernando Souza;C;5
Estruturas Invisíveis 971;Ricardo Almeida;B;5
A Última Hipótese 233;Luiz Fernando Souza;D;3
O Som das Equações 693;Fabiana Rocha;C;3
A Máquina das Ideias 391;Beatriz Ramos;B;1
Fragmentos do Futuro 893;Carlos Lima;D;5
Circuitos da Mente 9;Henrique Cardoso;C;3
Estruturas Invisíveis 184;Sandra Meireles;D;3
Horizonte Quântico 693;Sandra Meireles;A;3
Fragmentos do Futuro 164;Fabiana Rocha;B;2
O Som das Equações 843;Cláudia Andrade;A;1
Viagem ao Centro da Lógica 542;Beatriz Ramos;D;2
Linguagens Esquecidas 222;Patrícia Nunes;B;5
Fragmentos do Futuro 727;Patrícia Nunes;D;3
O Tempo dos Autômatos 839;Gustavo Fernandes;B;1
A Arte da Probabilidade 261;Gustavo Fernandes;D;2
O Tempo dos Autômatos 445;Marcelo Oliveira;A;3
O Enigma da Biblioteca 217;Luiz Fernando Souza;C;1
A Lógica dos Sonhos 824;Henrique Cardoso;B;3
Horizonte Quântico 429;Marcelo Oliveira;C;5
O Coração da Máquina 80;Luiz Fernando Souza;D;5
O Som das Equações 28;Rodrigo Bastos;D;3
A Arte da Probabilidade 592;Carlos Lima;A;2
Circuitos da Mente 129;Daniela Tavares;A;4
A Lógica dos Sonhos 544;Ricardo Almeida;D;4
A Arte da Probabilidade 581;Felipe Monteiro;D;4
A Última Hipótese 566;Felipe Monteiro;D;3
Viagem ao Centro da Lógica 308;João Pedro Duarte;B;1
O Tempo dos Autômatos 165;Fabiana Rocha;A;3
O Som das Equações 542;Daniela Tavares;A;4
O Tempo dos Autômatos 509;Carlos Lima;C;4
Diálogos sobre o Infinito 699;Marcelo Oliveira;D;1
O Enigma da Biblioteca 183;Henrique Cardoso;B;5
Horizonte Quântico 749;Marcelo Oliveira;C;3
O Enigma da Biblioteca 294;Rodrigo Bastos;B;3
Mapas da Imaginação 501;Rodrigo Bastos;A;4
Matemática da Alma 198;Fabiana Rocha;B;5
Circuitos da Mente 713;Gustavo Fernandes;D;5
Viagem ao Centro da Lógica 981;Sandra Meireles;D;3
A Máquina das Ideias 118;Daniela Tavares;A;3
A Última Hipótese 419;Rodrigo Bastos;D;3
O Coração da Máquina 373;Ricardo Almeida;A;1
Linguagens Esquecidas 359;Henrique Cardoso;D;3
A Arte da Probabilidade 339;Gustavo Fernandes;D;2
Horizonte Quântico 506;Patrícia Nunes;B;5
Teoremas e Sentimentos 384;Ricardo Almeida;B;5
O Tempo dos Autômatos 349;João Pedro Duarte;D;2
Mapas da Imaginação 882;Júlia Freitas;D;4
O Enigma da Biblioteca 829;Beatriz Ramos;B;5
A Última Hipótese 16;Bruno Costa;A;2
Mapas da Imaginação 284;Carlos Lima;C;3
Horizonte Quântico 170;Daniela Tavares;A;3
Mapas da Imaginação 563;Henrique Cardoso;B;1
Teoremas e Sentimentos 438;Sandra Meireles;D;2
Fragmentos do Futuro 73;Ana Martins;B;1
A Última Hipótese 663;Gustavo Fernandes;D;3
Mapas da Imaginação 752;Beatriz Ramos;A;3
Linguagens Esquecidas 312;Marcelo Oliveira;C;3
O Tempo dos Autômatos 687;Carlos Lima;B;4
O Som das Equações 849;Bruno Costa;C;5
Linguagens Esquecidas 976;Marina Leal;C;1
Matemática da Alma 695;Sandra Meireles;D;1
A Arte da Probabilidade 357;Felipe Monteiro;A;3
Diálogos sobre o Infinito 650;Patrícia Nunes;A;5
Matemática da Alma 67;Rodrigo Bastos;D;1
Fragmentos do Futuro 735;Patrícia Nunes;C;3
Horizonte Quântico 467;Ana Martins;B;2
O Enigma da Biblioteca 895;Patrícia Nunes;C;2
Viagem ao Centro da Lógica 570;Marina Leal;D;4
Luzes sobre o Caos 524;Marina Leal;C;3
O Enigma da Biblioteca 227;Carlos Lima;C;3
O Tempo dos Autômatos 103;Beatriz Ramos;A;3
Luzes sobre o Caos 418;Fernanda Castro;D;3
Luzes sobre o Caos 643;Luiz Fernando Souza;C;5
A Máquina das Ideias 879;Ricardo Almeida;C;5
Diálogos sobre o Infinito 202;Patrícia Nunes;A;1
Matemática da Alma 436;Cláudia Andrade;A;3
Estruturas Invisíveis 792;Patrícia Nunes;D;2
Fragmentos do Futuro 492;Fabiana Rocha;B;5
O Enigma da Biblioteca 797;Beatriz Ramos;A;1
Códigos do Silêncio 947;Ricardo Almeida;B;3
Luzes sobre o Caos 890;Marina Leal;D;3
Códigos do Silêncio 977;Fernanda Castro;D;4
Mapas da Imaginação 359;Marcelo Oliveira;A;5
Mapas da Imaginação 628;Júlia Freitas;D;4
Fragmentos do Futuro 333;Henrique Cardoso;C;2
A Lógica dos Sonhos 770;Marcelo Oliveira;D;1
Matemática da Alma 478;Júlia Freitas;C;3
Circuitos da Mente 571;Júlia Freitas;C;4
Teoremas e Sentimentos 184;Felipe Monteiro;A;2
A Máquina das Ideias 29;Luiz Fernando Souza;D;3
O Coração da Máquina 851;Henrique Cardoso;C;5
Horizonte Quântico 401;Fabiana Rocha;C;5
Circuitos da Mente 699;Fernanda Castro;A;3
Códigos do Silêncio 934;Ricardo Almeida;A;5
A Máquina das Ideias 754;Beatriz Ramos;A;3
A Lógica dos Sonhos 877;Fabiana Rocha;C;5
Fragmentos do Futuro 626;Carlos Lima;A;3
A Arte da Probabilidade 782;Felipe Monteiro;A;3
Fragmentos do Futuro 336;Felipe Monteiro;A;5
Estruturas Invisíveis 47;Fabiana Rocha;C;1
Circuitos da Mente 394;Henrique Cardoso;B;2
Estruturas Invisíveis 685;Beatriz Ramos;D;2
O Som das Equações 361;Fernanda Castro;B;3
Linguagens Esquecidas 347;Sandra Meireles;A;1
A Arte da Probabilidade 392;Daniela Tavares;C;5
Mapas da Imaginação 903;Sandra Meireles;A;5
A Máquina das Ideias 415;Júlia Freitas;B;5
Estruturas Invisíveis 816;Ana Martins;A;4
Horizonte Quântico 326;Ricardo Almeida;B;1
Estruturas Invisíveis 908;Beatriz Ramos;A;2
Mapas da Imaginação 296;Marcelo Oliveira;A;4
Teoremas e Sentimentos 712;Patrícia Nunes;C;3
